,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
3960,1,0,No,No,3,Yes,No,0,No,No,Yes,No,Yes,No,0,No,0,57.55,161.45,No
3961,1,0,No,No,8,No,No,0,No,Yes,No,No,No,No,0,Yes,1,29.25,226.95,No
3962,1,1,Yes,No,7,Yes,Yes,1,No,No,No,No,No,Yes,0,Yes,0,84.55,646.85,Yes
3963,1,0,No,No,68,Yes,No,2,No,No,No,No,No,No,2,No,3,19.6,1441.65,No
3964,1,0,Yes,Yes,68,Yes,Yes,1,Yes,No,Yes,Yes,Yes,Yes,2,No,3,111.75,7511.3,No
3965,1,1,Yes,No,52,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,1,Yes,0,106.5,5621.85,No
3966,0,0,Yes,Yes,72,Yes,Yes,1,Yes,Yes,No,Yes,Yes,Yes,2,Yes,3,107.7,7919.8,No
3967,1,0,Yes,No,32,Yes,No,2,No,No,No,No,No,No,1,No,1,19.3,593.2,No
3968,1,0,Yes,No,72,Yes,No,2,No,No,No,No,No,No,2,No,2,20.05,1423.65,No
3969,0,0,Yes,Yes,1,Yes,No,1,No,No,No,No,No,No,0,Yes,3,69.95,69.95,No
3970,0,0,Yes,Yes,42,Yes,No,0,Yes,No,No,Yes,No,Yes,1,No,3,63.7,2763.35,No
3971,1,0,No,No,25,Yes,Yes,2,No,No,No,No,No,No,2,No,3,24.75,692.1,Yes
3972,0,0,No,No,45,Yes,No,0,Yes,No,No,No,No,No,0,Yes,2,50.9,2298.55,No
3973,1,0,Yes,Yes,43,No,No,0,Yes,No,Yes,Yes,Yes,Yes,1,Yes,3,60.4,2640.55,No
3974,0,0,Yes,No,37,Yes,Yes,0,Yes,No,Yes,No,Yes,Yes,1,No,1,79.25,2911.8,No
3975,1,1,No,No,20,Yes,Yes,1,No,No,No,No,No,Yes,0,Yes,3,85.8,1727.5,Yes
3976,1,0,No,No,4,No,No,0,No,No,No,No,No,No,0,Yes,0,24.45,86.6,Yes
3977,0,0,Yes,No,63,Yes,No,1,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,3,110.1,6705.7,No
3978,0,0,No,No,3,Yes,No,1,No,No,No,No,Yes,Yes,0,No,1,90.7,237.65,No
3979,0,0,Yes,Yes,66,Yes,Yes,2,No,No,No,No,No,No,2,Yes,3,25.3,1672.35,No
3980,0,0,No,No,28,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,Yes,0,105.7,2979.5,Yes
3981,1,1,No,No,8,Yes,Yes,1,No,No,No,No,No,Yes,0,No,0,85.2,695.75,No
3982,0,0,No,Yes,71,Yes,Yes,2,No,No,No,No,No,No,2,No,1,24.35,1654.6,No
3983,0,0,No,No,1,No,No,0,No,No,No,No,No,No,0,Yes,0,24.25,24.25,Yes
3984,1,0,Yes,Yes,72,Yes,Yes,2,No,No,No,No,No,No,2,No,2,25.1,1857.85,No
3985,0,1,Yes,No,16,Yes,No,0,Yes,Yes,No,No,No,No,0,Yes,2,54.55,825.1,No
3986,0,0,Yes,No,66,Yes,Yes,1,Yes,Yes,Yes,Yes,No,No,2,No,1,96.6,6424.25,No
3987,1,0,No,No,11,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,76.5,837.95,Yes
3988,0,0,No,No,51,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,No,1,Yes,3,81.15,4126.2,No
3989,1,0,No,Yes,8,No,No,0,Yes,No,No,No,No,Yes,0,Yes,0,38.5,330.8,No
3990,0,0,No,No,14,Yes,No,1,No,No,No,No,Yes,Yes,0,Yes,0,92.9,1337.45,No
3991,1,0,No,No,4,Yes,Yes,1,No,Yes,No,Yes,No,Yes,0,Yes,0,93.5,362.2,Yes
3992,1,0,No,No,70,Yes,Yes,0,Yes,Yes,Yes,No,Yes,Yes,2,No,1,84.7,5991.05,No
3993,1,0,No,Yes,70,Yes,Yes,0,Yes,Yes,No,Yes,No,No,2,No,0,66.0,4891.5,No
3994,1,1,Yes,No,54,Yes,Yes,1,No,Yes,No,No,Yes,Yes,1,Yes,3,101.5,5373.1,Yes
3995,0,0,No,Yes,28,Yes,No,1,Yes,No,No,No,No,No,0,Yes,2,74.9,2068.55,Yes
3996,0,0,No,No,24,Yes,No,2,No,No,No,No,No,No,2,No,1,20.75,487.05,No
3997,1,0,Yes,No,69,Yes,No,0,No,Yes,No,No,No,Yes,2,Yes,3,61.45,4131.2,No
3998,0,0,Yes,Yes,42,Yes,No,0,Yes,Yes,No,No,No,No,0,No,1,54.5,2301.15,No
3999,1,1,No,No,2,Yes,No,1,No,No,No,No,No,No,0,Yes,0,69.6,131.65,Yes
4000,1,1,No,No,39,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,0,99.75,4036.0,No
4001,0,0,Yes,Yes,45,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,2,Yes,2,109.75,4900.65,No
4002,0,0,Yes,Yes,72,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,No,2,Yes,2,80.85,5727.45,No
4003,1,0,No,No,38,Yes,No,2,No,No,No,No,No,No,2,No,1,20.3,743.05,No
4004,0,0,Yes,No,72,Yes,Yes,0,Yes,Yes,Yes,Yes,No,No,2,Yes,2,67.8,4804.65,No
4005,0,0,No,No,1,Yes,Yes,2,No,No,No,No,No,No,0,Yes,1,24.05,24.05,Yes
4006,0,0,Yes,Yes,72,Yes,No,2,No,No,No,No,No,No,2,Yes,3,19.8,1414.65,No
4007,0,0,Yes,No,55,Yes,Yes,2,No,No,No,No,No,No,2,No,2,25.7,1443.65,No
4008,1,0,Yes,Yes,51,No,No,0,No,No,Yes,Yes,Yes,Yes,1,Yes,0,56.15,2898.95,No
4009,0,0,No,No,63,Yes,No,0,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,2,86.7,5309.5,No
4010,1,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,1,20.4,20.4,No
4011,1,0,Yes,Yes,23,Yes,No,2,No,No,No,No,No,No,2,Yes,1,19.65,451.55,No
4012,1,0,No,No,1,Yes,No,0,No,Yes,No,No,No,No,0,No,0,50.55,50.55,Yes
4013,1,0,No,No,2,Yes,Yes,0,No,No,No,Yes,No,No,0,Yes,1,54.35,117.05,No
4014,1,1,No,No,52,Yes,Yes,1,Yes,Yes,Yes,No,Yes,Yes,0,No,3,108.1,5839.3,No
4015,1,0,No,No,36,Yes,Yes,0,Yes,No,No,No,No,No,1,No,1,54.45,1893.5,No
4016,1,0,No,No,1,Yes,No,0,No,No,No,No,No,No,0,No,1,45.35,45.35,No
4017,1,0,No,No,28,Yes,Yes,0,Yes,No,Yes,No,No,No,1,No,1,59.0,1654.45,No
4018,1,0,Yes,Yes,7,Yes,No,0,Yes,Yes,Yes,No,Yes,No,1,No,0,69.45,477.05,No
4019,0,0,No,No,14,Yes,Yes,1,No,Yes,No,No,Yes,Yes,0,Yes,0,100.55,1415.55,Yes
4020,0,1,Yes,No,72,No,No,0,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,3,64.95,4546.0,No
4021,1,0,Yes,Yes,1,Yes,No,2,No,No,No,No,No,No,0,Yes,1,20.5,20.5,Yes
4022,1,0,No,No,10,Yes,No,2,No,No,No,No,No,No,0,No,1,18.85,163.2,No
4023,0,0,No,No,42,Yes,No,2,No,No,No,No,No,No,1,No,2,19.8,849.9,No
4024,1,0,No,No,7,No,No,0,No,No,No,No,No,No,0,No,2,25.05,189.95,No
4025,0,0,No,No,4,Yes,No,1,No,No,Yes,No,No,No,0,Yes,2,74.8,321.9,Yes
4026,0,0,Yes,Yes,72,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,3,114.3,8058.55,No
4027,1,0,Yes,No,20,No,No,0,No,No,No,No,No,No,0,Yes,0,24.45,482.8,Yes
4028,0,0,No,No,63,Yes,No,1,Yes,Yes,Yes,Yes,Yes,Yes,2,No,3,109.2,7049.75,No
4029,1,0,No,No,56,No,No,0,Yes,Yes,Yes,Yes,No,No,2,No,2,45.05,2560.1,No
4030,1,0,No,Yes,5,Yes,No,0,No,No,No,Yes,No,No,0,Yes,1,51.0,286.8,No
4031,1,0,Yes,No,72,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,2,Yes,2,110.45,7982.5,No
4032,0,1,Yes,Yes,68,Yes,Yes,1,No,Yes,Yes,No,No,No,0,Yes,0,84.65,5683.6,No
4033,0,0,Yes,Yes,67,Yes,No,0,Yes,Yes,No,Yes,No,No,1,No,1,60.05,3994.05,No
4034,0,0,Yes,Yes,8,Yes,No,0,No,No,No,No,No,No,0,No,2,44.65,369.15,No
4035,0,0,Yes,Yes,52,Yes,Yes,1,No,Yes,No,Yes,No,Yes,0,Yes,2,93.25,4631.7,No
4036,1,0,Yes,Yes,18,Yes,No,2,No,No,No,No,No,No,0,Yes,1,20.25,401.95,No
4037,1,0,Yes,Yes,59,Yes,Yes,2,No,No,No,No,No,No,2,No,1,25.45,1534.05,No
4038,1,0,No,No,60,Yes,No,2,No,No,No,No,No,No,2,No,1,20.6,1093.0,No
4039,0,0,No,No,7,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,0,94.1,701.3,No
4040,0,0,Yes,Yes,59,No,No,0,Yes,No,Yes,No,No,No,1,No,1,34.8,1980.3,No
4041,0,0,No,No,46,No,No,0,Yes,No,Yes,Yes,Yes,Yes,2,Yes,2,60.75,2893.4,No
4042,0,0,No,No,5,Yes,No,0,No,Yes,No,No,No,No,0,Yes,0,51.35,262.3,No
4043,0,1,Yes,No,59,No,No,0,Yes,No,Yes,Yes,Yes,Yes,2,Yes,3,64.05,3886.85,No
4044,1,0,Yes,No,70,Yes,Yes,0,No,Yes,Yes,Yes,Yes,Yes,2,Yes,2,84.8,5917.55,No
4045,1,0,No,No,14,Yes,No,1,No,No,No,No,No,No,0,Yes,3,71.0,914.0,Yes
4046,1,0,No,No,44,Yes,Yes,0,No,No,No,No,No,No,0,Yes,1,50.15,2139.1,No
4047,1,0,Yes,No,64,Yes,Yes,1,Yes,No,Yes,No,Yes,No,2,Yes,3,94.6,5948.7,No
4048,1,0,Yes,Yes,58,No,No,0,Yes,No,Yes,Yes,Yes,Yes,2,No,1,59.75,3624.35,No
4049,1,1,Yes,No,46,Yes,Yes,1,No,No,No,Yes,Yes,Yes,1,No,0,100.25,4753.85,No
4050,0,1,Yes,No,58,Yes,Yes,1,No,Yes,No,No,Yes,Yes,0,Yes,0,98.9,5780.7,No
4051,1,0,Yes,No,72,Yes,Yes,1,No,Yes,No,No,Yes,Yes,2,Yes,3,97.7,6869.7,No
4052,1,1,No,No,30,No,No,0,No,No,Yes,No,Yes,No,0,Yes,0,40.3,1172.95,Yes
4053,0,1,No,No,11,Yes,Yes,0,Yes,Yes,No,No,No,No,0,No,2,60.25,662.95,No
4054,1,1,No,No,34,No,No,0,No,Yes,Yes,No,Yes,Yes,0,Yes,0,56.25,1765.95,No
4055,0,0,No,No,54,No,No,0,Yes,Yes,No,No,No,Yes,2,No,2,46.2,2431.95,No
4056,1,0,No,No,3,No,No,0,No,Yes,No,No,Yes,Yes,0,Yes,0,50.6,155.35,Yes
4057,1,0,Yes,Yes,72,Yes,Yes,2,No,No,No,No,No,No,2,No,1,24.9,1859.2,No
4058,1,0,Yes,Yes,40,Yes,Yes,1,No,No,Yes,Yes,No,No,0,Yes,0,84.85,3303.05,Yes
4059,1,0,Yes,Yes,2,Yes,No,0,No,No,No,No,Yes,Yes,0,No,1,65.7,134.35,Yes
4060,0,0,Yes,Yes,54,Yes,Yes,0,No,No,Yes,No,No,Yes,2,No,3,63.35,3409.1,No
4061,1,0,No,No,14,Yes,No,0,Yes,No,No,No,No,No,0,No,2,50.1,709.5,No
4062,1,0,No,No,1,Yes,No,1,No,No,No,No,No,No,0,No,0,70.5,70.5,Yes
4063,1,0,No,No,10,Yes,Yes,1,No,Yes,Yes,No,No,Yes,0,Yes,0,94.85,953.45,Yes
4064,1,0,No,No,1,Yes,No,0,Yes,No,No,No,No,No,0,No,0,50.15,50.15,No
4065,0,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,1,19.75,19.75,Yes
4066,0,0,No,No,56,Yes,Yes,0,Yes,Yes,No,Yes,No,No,1,Yes,2,64.65,3665.55,No
4067,1,0,Yes,No,68,Yes,No,0,Yes,Yes,No,Yes,Yes,Yes,2,Yes,2,79.6,5515.8,No
4068,1,0,Yes,Yes,14,Yes,No,2,No,No,No,No,No,No,1,Yes,1,19.5,272.0,No
4069,0,0,Yes,Yes,68,Yes,No,1,Yes,No,No,Yes,Yes,Yes,2,Yes,0,99.55,6668.0,No
4070,0,1,Yes,No,55,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,74.0,4052.4,No
4071,1,0,No,No,16,No,No,0,Yes,No,No,No,Yes,No,0,Yes,0,38.9,664.4,No
4072,0,1,No,No,9,Yes,No,1,No,No,No,No,No,Yes,0,Yes,0,79.55,718.55,No
4073,0,0,Yes,Yes,14,Yes,No,0,Yes,Yes,No,No,Yes,No,0,Yes,0,65.45,937.6,Yes
4074,0,1,Yes,No,58,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,0,98.7,5812.6,Yes
4075,0,0,No,No,53,No,No,0,Yes,Yes,No,No,No,Yes,0,Yes,2,46.3,2546.85,No
4076,0,0,Yes,No,70,Yes,Yes,1,Yes,Yes,Yes,No,Yes,No,2,Yes,3,99.35,6944.5,No
4077,1,1,Yes,Yes,14,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,0,95.8,1346.3,No
4078,0,0,Yes,Yes,22,Yes,No,0,Yes,No,Yes,Yes,Yes,No,1,Yes,2,67.5,1544.05,Yes
4079,1,0,Yes,No,10,Yes,Yes,1,Yes,No,No,No,No,No,0,Yes,3,78.15,765.15,No
4080,1,0,Yes,Yes,29,Yes,Yes,2,No,No,No,No,No,No,2,No,1,26.1,692.55,No
4081,1,0,No,No,1,Yes,No,1,No,No,No,No,No,No,0,Yes,0,69.6,69.6,Yes
4082,0,0,Yes,No,49,Yes,Yes,0,Yes,No,Yes,Yes,Yes,Yes,1,No,0,84.35,4059.35,Yes
4083,1,1,Yes,No,68,Yes,Yes,1,No,Yes,No,No,Yes,Yes,0,Yes,0,100.2,6851.65,Yes
4084,1,0,No,No,1,Yes,No,1,No,No,No,No,Yes,No,0,No,0,78.05,78.05,Yes
4085,1,0,No,No,30,No,No,0,No,No,No,Yes,No,Yes,1,Yes,3,40.35,1187.05,No
4086,1,0,Yes,No,72,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,No,2,No,3,79.2,5401.9,No
4087,1,0,No,No,10,Yes,No,2,No,No,No,No,No,No,0,Yes,1,20.9,247.0,No
4088,0,0,No,No,7,Yes,Yes,1,No,No,No,No,No,No,0,No,0,73.6,520.0,Yes
4089,1,0,No,No,9,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,74.75,706.6,Yes
4090,1,0,No,Yes,1,Yes,No,0,Yes,No,No,No,No,No,0,No,1,49.9,49.9,No
4091,1,0,No,No,20,Yes,Yes,0,No,Yes,No,Yes,No,Yes,0,Yes,3,68.9,1370.35,No
4092,1,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,Yes,1,20.25,20.25,No
4093,1,0,No,No,29,Yes,Yes,1,No,No,No,No,No,No,0,Yes,3,76.0,2215.25,No
4094,0,0,No,No,1,Yes,No,1,No,No,No,Yes,No,No,0,No,0,74.0,74.0,No
4095,0,0,No,No,3,Yes,No,1,Yes,No,No,Yes,No,No,0,Yes,1,82.3,214.4,No
4096,1,0,No,No,20,Yes,No,1,Yes,No,Yes,No,Yes,No,0,Yes,2,89.4,1871.15,No
4097,0,0,No,Yes,64,Yes,No,1,No,Yes,No,Yes,Yes,Yes,0,Yes,3,99.15,6171.2,No
4098,0,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,Yes,1,20.2,20.2,Yes
4099,1,0,No,No,6,No,No,0,Yes,No,No,No,No,No,0,No,2,29.45,161.45,No
4100,0,0,Yes,No,50,Yes,No,2,No,No,No,No,No,No,2,No,0,19.8,1013.2,No
4101,0,0,No,No,6,Yes,No,0,Yes,No,No,No,No,Yes,0,Yes,2,59.15,336.7,No
4102,0,0,Yes,Yes,7,Yes,No,0,No,No,No,No,No,No,0,No,0,44.75,333.65,No
4103,0,0,Yes,Yes,72,Yes,Yes,1,No,No,Yes,No,No,Yes,2,Yes,3,90.8,6511.8,No
4104,0,0,Yes,No,8,Yes,No,0,No,Yes,No,No,No,No,0,Yes,2,49.55,393.45,No
4105,1,0,Yes,Yes,67,Yes,Yes,1,Yes,No,No,Yes,Yes,Yes,2,No,3,106.7,7009.5,No
4106,1,1,Yes,No,24,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,0,93.55,2264.05,Yes
4107,1,0,Yes,No,72,Yes,Yes,1,Yes,Yes,No,No,No,Yes,2,Yes,3,94.45,6921.7,No
4108,0,0,Yes,Yes,33,Yes,No,2,No,No,No,No,No,No,1,Yes,2,19.45,600.25,No
4109,0,0,No,No,2,No,No,0,No,No,No,No,No,No,0,Yes,0,25.05,56.35,Yes
4110,0,0,Yes,No,70,Yes,No,0,Yes,Yes,No,Yes,No,Yes,2,No,1,67.95,4664.15,No
4111,1,0,No,No,22,Yes,No,0,No,Yes,Yes,No,Yes,No,1,No,2,65.25,1441.8,No
4112,1,0,No,No,59,Yes,Yes,1,Yes,Yes,Yes,No,No,Yes,0,Yes,2,99.45,5623.7,No
4113,0,0,No,No,36,Yes,No,2,No,No,No,No,No,No,1,Yes,3,20.35,695.85,No
4114,1,0,Yes,Yes,51,Yes,No,2,No,No,No,No,No,No,2,No,1,19.95,1028.75,No
4115,0,0,Yes,No,53,Yes,Yes,0,Yes,No,Yes,Yes,Yes,No,1,No,2,77.4,4155.95,No
4116,1,0,Yes,Yes,20,Yes,No,2,No,No,No,No,No,No,1,No,2,19.7,395.6,No
4117,0,0,Yes,No,63,Yes,No,1,Yes,No,Yes,No,Yes,Yes,2,No,3,99.7,6330.4,No
4118,1,0,No,No,40,Yes,No,1,No,Yes,No,No,No,No,0,No,3,74.8,2971.7,No
4119,0,0,No,No,35,Yes,No,2,No,No,No,No,No,No,1,Yes,1,19.15,638.0,No
4120,0,0,Yes,Yes,26,Yes,No,1,No,No,No,No,No,Yes,1,No,2,78.95,2034.25,No
4121,0,1,Yes,No,27,Yes,Yes,1,No,Yes,Yes,No,No,Yes,0,Yes,0,95.55,2510.2,Yes
4122,0,0,No,Yes,53,Yes,No,0,Yes,Yes,No,Yes,No,No,1,No,3,62.85,3419.5,No
4123,0,1,Yes,No,34,Yes,No,1,No,No,No,No,No,No,0,No,3,71.55,2427.35,No
4124,1,1,Yes,No,19,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,0,94.95,1760.25,No
4125,0,0,Yes,No,43,Yes,No,1,Yes,Yes,Yes,No,No,No,0,Yes,3,86.1,3551.65,No
4126,0,0,Yes,Yes,6,Yes,No,2,No,No,No,No,No,No,0,No,1,19.55,122.9,No
4127,0,0,No,Yes,56,Yes,Yes,2,No,No,No,No,No,No,2,Yes,1,24.8,1424.2,No
4128,0,0,No,No,57,No,No,0,No,Yes,No,No,Yes,No,0,Yes,0,39.3,2111.45,Yes
4129,0,0,Yes,Yes,34,Yes,No,1,No,No,Yes,No,Yes,No,0,Yes,1,84.05,2909.95,No
4130,1,0,No,No,10,No,No,0,No,Yes,No,Yes,No,No,0,No,0,36.25,374.0,No
4131,1,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,Yes,1,20.25,20.25,Yes
4132,1,0,No,No,13,No,No,0,No,No,No,No,No,No,0,Yes,0,23.9,300.8,Yes
4133,0,0,No,No,56,Yes,Yes,1,No,Yes,No,No,Yes,Yes,0,No,0,98.6,5581.05,No
4134,1,0,Yes,No,55,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,Yes,3,103.65,5676.65,No
4135,1,0,Yes,Yes,36,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,3,92.9,3379.25,No
4136,0,0,Yes,No,47,Yes,No,2,No,No,No,No,No,No,1,No,2,19.9,942.95,No
4137,1,0,Yes,Yes,12,Yes,No,2,No,No,No,No,No,No,0,Yes,3,20.1,232.4,No
4138,1,0,No,No,1,Yes,No,1,No,No,Yes,No,Yes,No,0,Yes,0,85.45,85.45,Yes
4139,0,1,No,No,24,Yes,Yes,1,No,Yes,No,No,No,No,0,Yes,0,80.5,2088.45,No
4140,1,0,No,No,63,Yes,Yes,1,No,Yes,No,No,Yes,Yes,1,No,2,99.9,6137.0,Yes
4141,1,1,No,No,35,No,No,0,No,No,Yes,No,Yes,No,0,Yes,0,39.85,1434.6,No
4142,1,0,No,No,67,Yes,No,0,Yes,Yes,No,Yes,No,No,1,No,3,60.5,3870.0,No
4143,0,0,No,No,25,Yes,Yes,1,No,No,No,No,No,Yes,0,Yes,0,84.8,2043.45,Yes
4144,0,0,No,No,21,Yes,Yes,1,Yes,No,Yes,No,Yes,Yes,0,No,1,103.85,2215.0,No
4145,1,0,No,No,13,Yes,No,0,Yes,Yes,No,Yes,No,Yes,0,No,2,67.8,842.25,No
4146,0,0,Yes,No,35,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,75.2,2576.2,Yes
4147,0,1,Yes,No,71,Yes,Yes,2,No,No,No,No,No,No,2,No,2,24.85,1901.0,No
4148,1,0,No,No,29,Yes,No,2,No,No,No,No,No,No,0,No,3,19.35,601.6,No
4149,0,0,Yes,No,71,No,No,0,No,Yes,No,No,Yes,Yes,2,No,0,49.35,3515.25,Yes
4150,0,1,Yes,No,7,Yes,No,1,No,No,No,No,Yes,Yes,0,Yes,0,89.0,605.45,No
4151,1,1,No,No,57,No,No,0,No,Yes,Yes,No,Yes,Yes,0,Yes,0,55.0,3094.05,No
4152,0,0,Yes,No,65,Yes,Yes,0,Yes,No,Yes,Yes,No,Yes,2,No,2,76.15,4929.55,No
4153,0,0,No,No,27,Yes,No,2,No,No,No,No,No,No,1,No,1,20.3,595.05,No
4154,0,0,No,No,6,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,74.9,469.8,Yes
4155,1,1,No,No,72,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,3,117.35,8436.25,No
4156,0,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,Yes,1,19.75,19.75,No
4157,0,0,No,No,11,Yes,No,0,No,No,No,No,No,No,0,No,3,45.2,492.0,No
4158,0,0,Yes,Yes,39,Yes,Yes,2,No,No,No,No,No,No,2,No,1,25.2,987.95,No
4159,1,1,No,No,59,Yes,Yes,1,Yes,Yes,Yes,No,No,No,0,Yes,0,89.75,5496.9,No
4160,0,0,No,No,26,Yes,No,0,Yes,No,No,Yes,Yes,Yes,1,No,2,75.0,1908.35,No
4161,0,1,No,No,2,Yes,No,0,No,No,Yes,No,No,No,0,No,1,49.95,107.1,No
4162,1,0,Yes,Yes,72,No,No,0,Yes,Yes,Yes,Yes,Yes,Yes,2,No,2,65.7,4575.35,No
4163,0,0,Yes,No,65,Yes,Yes,0,Yes,Yes,Yes,No,No,No,1,No,3,67.05,4309.55,No
4164,0,0,Yes,Yes,72,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,2,No,3,110.9,7922.75,No
4165,0,0,No,No,6,Yes,Yes,1,No,No,No,Yes,No,Yes,0,Yes,2,87.95,522.35,No
4166,0,1,No,No,32,Yes,No,2,No,No,No,No,No,No,1,No,3,19.8,587.7,No
4167,1,0,Yes,No,50,Yes,Yes,0,No,No,Yes,No,Yes,Yes,1,No,2,75.7,3876.2,No
4168,0,0,Yes,No,61,No,No,0,Yes,No,Yes,Yes,Yes,Yes,2,Yes,1,62.15,3778.85,No
4169,1,0,No,No,15,Yes,No,1,No,Yes,Yes,No,Yes,Yes,0,Yes,0,101.25,1457.25,Yes
4170,0,0,Yes,No,72,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,2,No,2,115.15,8349.45,No
4171,0,0,No,No,9,Yes,No,2,No,No,No,No,No,No,0,Yes,1,18.95,185.6,Yes
4172,1,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,1,19.5,19.5,No
4173,1,0,No,No,12,Yes,Yes,1,No,No,No,No,No,Yes,0,Yes,0,86.55,1066.9,No
4174,1,0,No,No,37,No,No,0,No,No,No,Yes,No,No,0,No,3,28.6,973.55,Yes
4175,0,0,Yes,Yes,61,Yes,No,2,No,No,No,No,No,No,1,No,1,20.4,1226.45,No
4176,0,0,Yes,Yes,18,Yes,No,2,No,No,No,No,No,No,1,No,2,19.8,342.3,No
4177,0,0,No,Yes,21,Yes,No,0,No,No,No,No,No,No,0,No,1,45.65,985.05,No
4178,0,0,Yes,Yes,68,No,No,0,Yes,Yes,Yes,Yes,No,Yes,2,Yes,1,56.4,3948.45,No
4179,0,1,No,No,12,Yes,Yes,1,No,No,No,No,No,No,0,Yes,3,73.3,828.05,No
4180,1,1,No,No,2,No,No,0,No,No,No,No,No,No,0,No,0,24.35,41.85,Yes
4181,1,0,Yes,No,62,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,0,101.35,6164.7,No
4182,1,1,No,No,29,Yes,Yes,1,No,No,No,Yes,Yes,Yes,0,No,0,98.65,2862.75,Yes
4183,0,0,No,Yes,1,No,No,0,No,Yes,No,Yes,No,No,0,No,1,33.6,33.6,No
4184,0,1,Yes,No,5,Yes,Yes,1,No,No,Yes,No,No,No,0,Yes,2,79.9,343.95,Yes
4185,1,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,0,20.7,20.7,No
4186,0,0,No,Yes,62,Yes,Yes,1,No,No,Yes,Yes,Yes,Yes,2,Yes,0,104.05,6590.5,No
4187,1,0,Yes,Yes,36,Yes,No,2,No,No,No,No,No,No,2,No,2,20.25,717.95,No
4188,1,1,No,No,28,Yes,Yes,1,No,No,Yes,Yes,Yes,Yes,0,Yes,0,103.3,2890.65,Yes
4189,1,0,Yes,Yes,69,Yes,Yes,0,Yes,Yes,No,Yes,Yes,No,1,No,3,73.7,4885.85,No
4190,1,0,Yes,No,11,Yes,Yes,1,Yes,No,No,Yes,Yes,No,0,Yes,3,96.2,1222.05,Yes
4191,1,0,Yes,No,63,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,0,Yes,0,108.75,6871.7,No
4192,0,0,No,No,23,Yes,No,2,No,No,No,No,No,No,1,No,2,20.15,405.6,No
4193,0,0,No,No,10,Yes,No,2,No,No,No,No,No,No,0,No,3,19.75,208.25,No
4194,1,0,Yes,No,71,Yes,Yes,2,No,No,No,No,No,No,2,Yes,3,25.95,1801.9,No
4195,1,1,No,No,45,Yes,Yes,0,Yes,No,No,Yes,No,Yes,0,Yes,0,70.05,3062.45,No
4196,1,0,Yes,Yes,70,Yes,Yes,2,No,No,No,No,No,No,2,No,1,24.05,1764.75,No
4197,1,0,No,Yes,22,Yes,Yes,1,No,No,No,No,No,Yes,0,Yes,0,84.75,1816.75,No
4198,1,0,Yes,Yes,52,Yes,Yes,2,No,No,No,No,No,No,2,No,1,23.05,1255.1,No
4199,0,0,Yes,No,55,Yes,Yes,1,No,No,Yes,Yes,Yes,Yes,1,Yes,0,104.15,5743.05,Yes
4200,1,0,No,No,65,No,No,0,Yes,No,Yes,Yes,Yes,Yes,2,No,3,59.95,3921.1,No
4201,1,0,Yes,Yes,72,Yes,No,2,No,No,No,No,No,No,2,No,2,19.55,1463.45,No
